date,account_id,bank_name,currency,balance,country_name,country_code
2025-01-27,ACE001,Bank_C_Germany,EUR,1483697,Germany,DE
2025-01-27,ACG001,Bank_D_UK,GBP,882474,UK,GB
2025-01-27,ACA001,Bank_E_Australia,AUD,1280094,Australia,AU
2025-01-27,ACS001,Bank_F_Singapore,SGD,890238,Singapore,SG
2025-01-28,ACJ001,Bank_A_Japan,JPY,556358120,Japan,JP
2025-01-28,ACU001,Bank_B_USA,USD,1776920,USA,US
2025-01-28,ACE001,Bank_C_Germany,EUR,1457874,Germany,DE
2025-01-28,ACG001,Bank_D_UK,GBP,695761,UK,GB
2025-01-28,ACA001,Bank_E_Australia,AUD,1292852,Australia,AU
2025-01-28,ACS001,Bank_F_Singapore,SGD,972329,Singapore,SG
2025-01-29,ACJ001,Bank_A_Japan,JPY,555249178,Japan,JP
2025-01-29,ACU001,Bank_B_USA,USD,2104615,USA,US
2025-01-29,ACE001,Bank_C_Germany,EUR,1517227,Germany,DE
2025-01-29,ACG001,Bank_D_UK,GBP,717538,UK,GB
2025-01-29,ACA001,Bank_E_Australia,AUD,1292509,Australia,AU
2025-01-29,ACS001,Bank_F_Singapore,SGD,835800,Singapore,SG
2025-01-30,ACJ001,Bank_A_Japan,JPY,486044837,Japan,JP
2025-01-30,ACU001,Bank_B_USA,USD,2022058,USA,US
2025-01-30,ACE001,Bank_C_Germany,EUR,1472141,Germany,DE
2025-01-30,ACG001,Bank_D_UK,GBP,735038,UK,GB
2025-01-30,ACA001,Bank_E_Australia,AUD,1223471,Australia,AU
2025-01-30,ACS001,Bank_F_Singapore,SGD,963866,Singapore,SG
2025-01-31,ACJ001,Bank_A_Japan,JPY,416568684,Japan,JP
2025-01-31,ACU001,Bank_B_USA,USD,1993004,USA,US
2025-01-31,ACE001,Bank_C_Germany,EUR,1669302,Germany,DE
2025-01-31,ACG001,Bank_D_UK,GBP,845907,UK,GB
2025-01-31,ACA001,Bank_E_Australia,AUD,1035698,Australia,AU
2025-01-31,ACS001,Bank_F_Singapore,SGD,820684,Singapore,SG
2025-02-01,ACJ001,Bank_A_Japan,JPY,528621980,Japan,JP
2025-02-01,ACU001,Bank_B_USA,USD,1813765,USA,US
2025-02-01,ACE001,Bank_C_Germany,EUR,1227767,Germany,DE
2025-02-01,ACG001,Bank_D_UK,GBP,900311,UK,GB
2025-02-01,ACA001,Bank_E_Australia,AUD,1278086,Australia,AU
2025-02-01,ACS001,Bank_F_Singapore,SGD,911357,Singapore,SG
2025-02-02,ACJ001,Bank_A_Japan,JPY,459815300,Japan,JP
2025-02-02,ACU001,Bank_B_USA,USD,2095832,USA,US
2025-02-02,ACE001,Bank_C_Germany,EUR,1605593,Germany,DE
2025-02-02,ACG001,Bank_D_UK,GBP,708638,UK,GB
2025-02-02,ACA001,Bank_E_Australia,AUD,1288562,Australia,AU
2025-02-02,ACS001,Bank_F_Singapore,SGD,817150,Singapore,SG
2025-02-03,ACJ001,Bank_A_Japan,JPY,441953495,Japan,JP
2025-02-03,ACU001,Bank_B_USA,USD,2038746,USA,US
2025-02-03,ACE001,Bank_C_Germany,EUR,1422195,Germany,DE
2025-02-03,ACG001,Bank_D_UK,GBP,816546,UK,GB
2025-02-03,ACA001,Bank_E_Australia,AUD,1043224,Australia,AU
2025-02-03,ACS001,Bank_F_Singapore,SGD,949019,Singapore,SG
2025-02-04,ACJ001,Bank_A_Japan,JPY,551310476,Japan,JP
2025-02-04,ACU001,Bank_B_USA,USD,1860458,USA,US
2025-02-04,ACE001,Bank_C_Germany,EUR,1494656,Germany,DE
2025-02-04,ACG001,Bank_D_UK,GBP,841215,UK,GB
2025-02-04,ACA001,Bank_E_Australia,AUD,1041208,Australia,AU
2025-02-04,ACS001,Bank_F_Singapore,SGD,867521,Singapore,SG
2025-02-05,ACJ001,Bank_A_Japan,JPY,529021563,Japan,JP
2025-02-05,ACU001,Bank_B_USA,USD,2226408,USA,US
2025-02-05,ACE001,Bank_C_Germany,EUR,1693109,Germany,DE
2025-02-05,ACG001,Bank_D_UK,GBP,747333,UK,GB
2025-02-05,ACA001,Bank_E_Australia,AUD,1363080,Australia,AU
2025-02-05,ACS001,Bank_F_Singapore,SGD,811580,Singapore,SG
2025-02-06,ACJ001,Bank_A_Japan,JPY,559677150,Japan,JP
2025-02-06,ACU001,Bank_B_USA,USD,2354410,USA,US
2025-02-06,ACE001,Bank_C_Germany,EUR,1375475,Germany,DE
2025-02-06,ACG001,Bank_D_UK,GBP,855130,UK,GB
2025-02-06,ACA001,Bank_E_Australia,AUD,1068852,Australia,AU
2025-02-06,ACS001,Bank_F_Singapore,SGD,936138,Singapore,SG
2025-02-07,ACJ001,Bank_A_Japan,JPY,513201429,Japan,JP
2025-02-07,ACU001,Bank_B_USA,USD,1666827,USA,US
2025-02-07,ACE001,Bank_C_Germany,EUR,1560122,Germany,DE
2025-02-07,ACG001,Bank_D_UK,GBP,748737,UK,GB
2025-02-07,ACA001,Bank_E_Australia,AUD,1169767,Australia,AU
2025-02-07,ACS001,Bank_F_Singapore,SGD,741622,Singapore,SG
2025-02-08,ACJ001,Bank_A_Japan,JPY,536098728,Japan,JP
2025-02-08,ACU001,Bank_B_USA,USD,1963090,USA,US
2025-02-08,ACE001,Bank_C_Germany,EUR,1725961,Germany,DE
2025-02-08,ACG001,Bank_D_UK,GBP,768132,UK,GB
2025-02-08,ACA001,Bank_E_Australia,AUD,1194941,Australia,AU
2025-02-08,ACS001,Bank_F_Singapore,SGD,875054,Singapore,SG
2025-02-09,ACJ001,Bank_A_Japan,JPY,519727370,Japan,JP
2025-02-09,ACU001,Bank_B_USA,USD,2207899,USA,US
2025-02-09,ACE001,Bank_C_Germany,EUR,1493949,Germany,DE
2025-02-09,ACG001,Bank_D_UK,GBP,761599,UK,GB
2025-02-09,ACA001,Bank_E_Australia,AUD,1101798,Australia,AU
2025-02-09,ACS001,Bank_F_Singapore,SGD,780021,Singapore,SG
2025-02-10,ACJ001,Bank_A_Japan,JPY,473727312,Japan,JP
2025-02-10,ACU001,Bank_B_USA,USD,2037232,USA,US
2025-02-10,ACE001,Bank_C_Germany,EUR,1541273,Germany,DE
2025-02-10,ACG001,Bank_D_UK,GBP,755768,UK,GB
2025-02-10,ACA001,Bank_E_Australia,AUD,1334124,Australia,AU
2025-02-10,ACS001,Bank_F_Singapore,SGD,940464,Singapore,SG
2025-02-11,ACJ001,Bank_A_Japan,JPY,460100908,Japan,JP
2025-02-11,ACU001,Bank_B_USA,USD,2204328,USA,US
2025-02-11,ACE001,Bank_C_Germany,EUR,1378769,Germany,DE
2025-02-11,ACG001,Bank_D_UK,GBP,931975,UK,GB
2025-02-11,ACA001,Bank_E_Australia,AUD,1247776,Australia,AU
2025-02-11,ACS001,Bank_F_Singapore,SGD,1058739,Singapore,SG
2025-02-12,ACJ001,Bank_A_Japan,JPY,557952442,Japan,JP
2025-02-12,ACU001,Bank_B_USA,USD,2267938,USA,US
2025-02-12,ACE001,Bank_C_Germany,EUR,1660965,Germany,DE
2025-02-12,ACG001,Bank_D_UK,GBP,659049,UK,GB
2025-02-12,ACA001,Bank_E_Australia,AUD,1162522,Australia,AU
2025-02-12,ACS001,Bank_F_Singapore,SGD,993478,Singapore,SG
2025-02-13,ACJ001,Bank_A_Japan,JPY,587920177,Japan,JP
2025-02-13,ACU001,Bank_B_USA,USD,1978620,USA,US
2025-02-13,ACE001,Bank_C_Germany,EUR,1497216,Germany,DE
2025-02-13,ACG001,Bank_D_UK,GBP,880041,UK,GB
2025-02-13,ACA001,Bank_E_Australia,AUD,1274891,Australia,AU
2025-02-13,ACS001,Bank_F_Singapore,SGD,873274,Singapore,SG
2025-02-14,ACJ001,Bank_A_Japan,JPY,528263086,Japan,JP
2025-02-14,ACU001,Bank_B_USA,USD,2100292,USA,US
2025-02-14,ACE001,Bank_C_Germany,EUR,1257147,Germany,DE
2025-02-14,ACG001,Bank_D_UK,GBP,824241,UK,GB
2025-02-14,ACA001,Bank_E_Australia,AUD,1255030,Australia,AU
2025-02-14,ACS001,Bank_F_Singapore,SGD,782466,Singapore,SG
2025-02-15,ACJ001,Bank_A_Japan,JPY,466050108,Japan,JP
2025-02-15,ACU001,Bank_B_USA,USD,2138049,USA,US
2025-02-15,ACE001,Bank_C_Germany,EUR,1429392,Germany,DE
2025-02-15,ACG001,Bank_D_UK,GBP,761936,UK,GB
2025-02-15,ACA001,Bank_E_Australia,AUD,1014262,Australia,AU
2025-02-15,ACS001,Bank_F_Singapore,SGD,925342,Singapore,SG
2025-02-16,ACJ001,Bank_A_Japan,JPY,504054895,Japan,JP
2025-02-16,ACU001,Bank_B_USA,USD,1832250,USA,US
2025-02-16,ACE001,Bank_C_Germany,EUR,1520265,Germany,DE
2025-02-16,ACG001,Bank_D_UK,GBP,884502,UK,GB
2025-02-16,ACA001,Bank_E_Australia,AUD,955251,Australia,AU
2025-02-16,ACS001,Bank_F_Singapore,SGD,899430,Singapore,SG
2025-02-17,ACJ001,Bank_A_Japan,JPY,598783393,Japan,JP
2025-02-17,ACU001,Bank_B_USA,USD,1705568,USA,US
2025-02-17,ACE001,Bank_C_Germany,EUR,1399286,Germany,DE
2025-02-17,ACG001,Bank_D_UK,GBP,764779,UK,GB
2025-02-17,ACA001,Bank_E_Australia,AUD,1306527,Australia,AU
2025-02-17,ACS001,Bank_F_Singapore,SGD,860142,Singapore,SG
2025-02-18,ACJ001,Bank_A_Japan,JPY,544927006,Japan,JP
2025-02-18,ACU001,Bank_B_USA,USD,1636473,USA,US
2025-02-18,ACE001,Bank_C_Germany,EUR,1400786,Germany,DE
2025-02-18,ACG001,Bank_D_UK,GBP,827077,UK,GB
2025-02-18,ACA001,Bank_E_Australia,AUD,1216348,Australia,AU
2025-02-18,ACS001,Bank_F_Singapore,SGD,1009826,Singapore,SG
2025-02-19,ACJ001,Bank_A_Japan,JPY,537612831,Japan,JP
2025-02-19,ACU001,Bank_B_USA,USD,2068235,USA,US
2025-02-19,ACE001,Bank_C_Germany,EUR,1596491,Germany,DE
2025-02-19,ACG001,Bank_D_UK,GBP,801136,UK,GB
2025-02-19,ACA001,Bank_E_Australia,AUD,1452614,Australia,AU
2025-02-19,ACS001,Bank_F_Singapore,SGD,729807,Singapore,SG
2025-02-20,ACJ001,Bank_A_Japan,JPY,629458888,Japan,JP
2025-02-20,ACU001,Bank_B_USA,USD,2012576,USA,US
2025-02-20,ACE001,Bank_C_Germany,EUR,1581437,Germany,DE
2025-02-20,ACG001,Bank_D_UK,GBP,826168,UK,GB
2025-02-20,ACA001,Bank_E_Australia,AUD,1331555,Australia,AU
2025-02-20,ACS001,Bank_F_Singapore,SGD,865711,Singapore,SG
2025-02-21,ACJ001,Bank_A_Japan,JPY,527723903,Japan,JP
2025-02-21,ACU001,Bank_B_USA,USD,2178934,USA,US
2025-02-21,ACE001,Bank_C_Germany,EUR,1276980,Germany,DE
2025-02-21,ACG001,Bank_D_UK,GBP,761837,UK,GB
2025-02-21,ACA001,Bank_E_Australia,AUD,1269571,Australia,AU
2025-02-21,ACS001,Bank_F_Singapore,SGD,966908,Singapore,SG
2025-02-22,ACJ001,Bank_A_Japan,JPY,530929563,Japan,JP
2025-02-22,ACU001,Bank_B_USA,USD,1943249,USA,US
2025-02-22,ACE001,Bank_C_Germany,EUR,1516536,Germany,DE
2025-02-22,ACG001,Bank_D_UK,GBP,777338,UK,GB
2025-02-22,ACA001,Bank_E_Australia,AUD,1060640,Australia,AU
2025-02-22,ACS001,Bank_F_Singapore,SGD,1023923,Singapore,SG
2025-02-23,ACJ001,Bank_A_Japan,JPY,534793244,Japan,JP
2025-02-23,ACU001,Bank_B_USA,USD,1831080,USA,US
2025-02-23,ACE001,Bank_C_Germany,EUR,1395176,Germany,DE
2025-02-23,ACG001,Bank_D_UK,GBP,827289,UK,GB
2025-02-23,ACA001,Bank_E_Australia,AUD,1154003,Australia,AU
2025-02-23,ACS001,Bank_F_Singapore,SGD,995435,Singapore,SG
2025-02-24,ACJ001,Bank_A_Japan,JPY,448724480,Japan,JP
2025-02-24,ACU001,Bank_B_USA,USD,1790315,USA,US
2025-02-24,ACE001,Bank_C_Germany,EUR,1720027,Germany,DE
2025-02-24,ACG001,Bank_D_UK,GBP,801155,UK,GB
2025-02-24,ACA001,Bank_E_Australia,AUD,1140786,Australia,AU
2025-02-24,ACS001,Bank_F_Singapore,SGD,796205,Singapore,SG
2025-02-25,ACJ001,Bank_A_Japan,JPY,503079191,Japan,JP
2025-02-25,ACU001,Bank_B_USA,USD,2033503,USA,US
2025-02-25,ACE001,Bank_C_Germany,EUR,1426460,Germany,DE
2025-02-25,ACG001,Bank_D_UK,GBP,702724,UK,GB
2025-02-25,ACA001,Bank_E_Australia,AUD,1170285,Australia,AU
2025-02-25,ACS001,Bank_F_Singapore,SGD,995795,Singapore,SG
2025-02-26,ACJ001,Bank_A_Japan,JPY,545211537,Japan,JP
2025-02-26,ACU001,Bank_B_USA,USD,1882284,USA,US
2025-02-26,ACE001,Bank_C_Germany,EUR,1623658,Germany,DE
2025-02-26,ACG001,Bank_D_UK,GBP,769621,UK,GB
2025-02-26,ACA001,Bank_E_Australia,AUD,1093634,Australia,AU
2025-02-26,ACS001,Bank_F_Singapore,SGD,936270,Singapore,SG
2025-02-27,ACJ001,Bank_A_Japan,JPY,475837209,Japan,JP
2025-02-27,ACU001,Bank_B_USA,USD,1809048,USA,US
2025-02-27,ACE001,Bank_C_Germany,EUR,1302853,Germany,DE
2025-02-27,ACG001,Bank_D_UK,GBP,966700,UK,GB
2025-02-27,ACA001,Bank_E_Australia,AUD,1351935,Australia,AU
2025-02-27,ACS001,Bank_F_Singapore,SGD,1030343,Singapore,SG
2025-02-28,ACJ001,Bank_A_Japan,JPY,453973427,Japan,JP
2025-02-28,ACU001,Bank_B_USA,USD,1787722,USA,US
2025-02-28,ACE001,Bank_C_Germany,EUR,1337927,Germany,DE
2025-02-28,ACG001,Bank_D_UK,GBP,824860,UK,GB
2025-02-28,ACA001,Bank_E_Australia,AUD,1139758,Australia,AU
2025-02-28,ACS001,Bank_F_Singapore,SGD,961918,Singapore,SG
2025-03-01,ACJ001,Bank_A_Japan,JPY,487146512,Japan,JP
2025-03-01,ACU001,Bank_B_USA,USD,2066450,USA,US
2025-03-01,ACE001,Bank_C_Germany,EUR,1459333,Germany,DE
2025-03-01,ACG001,Bank_D_UK,GBP,763349,UK,GB
2025-03-01,ACA001,Bank_E_Australia,AUD,889802,Australia,AU
2025-03-01,ACS001,Bank_F_Singapore,SGD,799312,Singapore,SG
2025-03-02,ACJ001,Bank_A_Japan,JPY,577117287,Japan,JP
2025-03-02,ACU001,Bank_B_USA,USD,1945836,USA,US
2025-03-02,ACE001,Bank_C_Germany,EUR,1826033,Germany,DE
2025-03-02,ACG001,Bank_D_UK,GBP,914928,UK,GB
2025-03-02,ACA001,Bank_E_Australia,AUD,1019384,Australia,AU
2025-03-02,ACS001,Bank_F_Singapore,SGD,896284,Singapore,SG
2025-03-03,ACJ001,Bank_A_Japan,JPY,569958838,Japan,JP
2025-03-03,ACU001,Bank_B_USA,USD,2347763,USA,US
2025-03-03,ACE001,Bank_C_Germany,EUR,1614830,Germany,DE
2025-03-03,ACG001,Bank_D_UK,GBP,734617,UK,GB
2025-03-03,ACA001,Bank_E_Australia,AUD,1200288,Australia,AU
2025-03-03,ACS001,Bank_F_Singapore,SGD,894125,Singapore,SG
2025-03-04,ACJ001,Bank_A_Japan,JPY,443445405,Japan,JP
2025-03-04,ACU001,Bank_B_USA,USD,2308879,USA,US
2025-03-04,ACE001,Bank_C_Germany,EUR,1433966,Germany,DE
2025-03-04,ACG001,Bank_D_UK,GBP,838952,UK,GB
2025-03-04,ACA001,Bank_E_Australia,AUD,1283008,Australia,AU
2025-03-04,ACS001,Bank_F_Singapore,SGD,795365,Singapore,SG
2025-03-05,ACJ001,Bank_A_Japan,JPY,476353277,Japan,JP
2025-03-05,ACU001,Bank_B_USA,USD,1838032,USA,US
2025-03-05,ACE001,Bank_C_Germany,EUR,1228480,Germany,DE
2025-03-05,ACG001,Bank_D_UK,GBP,908991,UK,GB
2025-03-05,ACA001,Bank_E_Australia,AUD,958992,Australia,AU
2025-03-05,ACS001,Bank_F_Singapore,SGD,1010963,Singapore,SG
2025-03-06,ACJ001,Bank_A_Japan,JPY,486617469,Japan,JP
2025-03-06,ACU001,Bank_B_USA,USD,1798769,USA,US
2025-03-06,ACE001,Bank_C_Germany,EUR,1567691,Germany,DE
2025-03-06,ACG001,Bank_D_UK,GBP,807443,UK,GB
2025-03-06,ACA001,Bank_E_Australia,AUD,1148647,Australia,AU
2025-03-06,ACS001,Bank_F_Singapore,SGD,992968,Singapore,SG
2025-03-07,ACJ001,Bank_A_Japan,JPY,520625153,Japan,JP
2025-03-07,ACU001,Bank_B_USA,USD,1835995,USA,US
2025-03-07,ACE001,Bank_C_Germany,EUR,1589992,Germany,DE
2025-03-07,ACG001,Bank_D_UK,GBP,800389,UK,GB
2025-03-07,ACA001,Bank_E_Australia,AUD,1140170,Australia,AU
2025-03-07,ACS001,Bank_F_Singapore,SGD,810726,Singapore,SG
2025-03-08,ACJ001,Bank_A_Japan,JPY,537539134,Japan,JP
2025-03-08,ACU001,Bank_B_USA,USD,1817641,USA,US
2025-03-08,ACE001,Bank_C_Germany,EUR,1442319,Germany,DE
2025-03-08,ACG001,Bank_D_UK,GBP,663443,UK,GB
2025-03-08,ACA001,Bank_E_Australia,AUD,1142653,Australia,AU
2025-03-08,ACS001,Bank_F_Singapore,SGD,1084892,Singapore,SG
2025-03-09,ACJ001,Bank_A_Japan,JPY,441489115,Japan,JP
2025-03-09,ACU001,Bank_B_USA,USD,2320216,USA,US
2025-03-09,ACE001,Bank_C_Germany,EUR,1293254,Germany,DE
2025-03-09,ACG001,Bank_D_UK,GBP,936816,UK,GB
2025-03-09,ACA001,Bank_E_Australia,AUD,1129119,Australia,AU
2025-03-09,ACS001,Bank_F_Singapore,SGD,889472,Singapore,SG
2025-03-10,ACJ001,Bank_A_Japan,JPY,481730445,Japan,JP
2025-03-10,ACU001,Bank_B_USA,USD,1949956,USA,US
2025-03-10,ACE001,Bank_C_Germany,EUR,1495911,Germany,DE
2025-03-10,ACG001,Bank_D_UK,GBP,951479,UK,GB
2025-03-10,ACA001,Bank_E_Australia,AUD,1288990,Australia,AU
2025-03-10,ACS001,Bank_F_Singapore,SGD,823856,Singapore,SG
2025-03-11,ACJ001,Bank_A_Japan,JPY,586300540,Japan,JP
2025-03-11,ACU001,Bank_B_USA,USD,2256736,USA,US
2025-03-11,ACE001,Bank_C_Germany,EUR,1243327,Germany,DE
2025-03-11,ACG001,Bank_D_UK,GBP,860702,UK,GB
2025-03-11,ACA001,Bank_E_Australia,AUD,1243789,Australia,AU
2025-03-11,ACS001,Bank_F_Singapore,SGD,827668,Singapore,SG
2025-03-12,ACJ001,Bank_A_Japan,JPY,554651421,Japan,JP
2025-03-12,ACU001,Bank_B_USA,USD,1963183,USA,US
2025-03-12,ACE001,Bank_C_Germany,EUR,1354805,Germany,DE
2025-03-12,ACG001,Bank_D_UK,GBP,702033,UK,GB
2025-03-12,ACA001,Bank_E_Australia,AUD,1166073,Australia,AU
2025-03-12,ACS001,Bank_F_Singapore,SGD,806999,Singapore,SG
2025-03-13,ACJ001,Bank_A_Japan,JPY,526949415,Japan,JP
2025-03-13,ACU001,Bank_B_USA,USD,2080833,USA,US
2025-03-13,ACE001,Bank_C_Germany,EUR,1592395,Germany,DE
2025-03-13,ACG001,Bank_D_UK,GBP,862201,UK,GB
2025-03-13,ACA001,Bank_E_Australia,AUD,1159976,Australia,AU
2025-03-13,ACS001,Bank_F_Singapore,SGD,777221,Singapore,SG
2025-03-14,ACJ001,Bank_A_Japan,JPY,477396126,Japan,JP
2025-03-14,ACU001,Bank_B_USA,USD,2068716,USA,US
2025-03-14,ACE001,Bank_C_Germany,EUR,1364981,Germany,DE
2025-03-14,ACG001,Bank_D_UK,GBP,722562,UK,GB
2025-03-14,ACA001,Bank_E_Australia,AUD,1349839,Australia,AU
2025-03-14,ACS001,Bank_F_Singapore,SGD,685651,Singapore,SG
2025-03-15,ACJ001,Bank_A_Japan,JPY,490723628,Japan,JP
2025-03-15,ACU001,Bank_B_USA,USD,1823085,USA,US
2025-03-15,ACE001,Bank_C_Germany,EUR,1495058,Germany,DE
2025-03-15,ACG001,Bank_D_UK,GBP,596931,UK,GB
2025-03-15,ACA001,Bank_E_Australia,AUD,1337375,Australia,AU
2025-03-15,ACS001,Bank_F_Singapore,SGD,903242,Singapore,SG
2025-03-16,ACJ001,Bank_A_Japan,JPY,522428423,Japan,JP
2025-03-16,ACU001,Bank_B_USA,USD,2042895,USA,US
2025-03-16,ACE001,Bank_C_Germany,EUR,1667450,Germany,DE
2025-03-16,ACG001,Bank_D_UK,GBP,752628,UK,GB
2025-03-16,ACA001,Bank_E_Australia,AUD,1153446,Australia,AU
2025-03-16,ACS001,Bank_F_Singapore,SGD,869940,Singapore,SG
2025-03-17,ACJ001,Bank_A_Japan,JPY,531493137,Japan,JP
2025-03-17,ACU001,Bank_B_USA,USD,1871620,USA,US
2025-03-17,ACE001,Bank_C_Germany,EUR,1328294,Germany,DE
2025-03-17,ACG001,Bank_D_UK,GBP,839935,UK,GB
2025-03-17,ACA001,Bank_E_Australia,AUD,1213551,Australia,AU
2025-03-17,ACS001,Bank_F_Singapore,SGD,819074,Singapore,SG
2025-03-18,ACJ001,Bank_A_Japan,JPY,498209308,Japan,JP
2025-03-18,ACU001,Bank_B_USA,USD,1693572,USA,US
2025-03-18,ACE001,Bank_C_Germany,EUR,1441451,Germany,DE
2025-03-18,ACG001,Bank_D_UK,GBP,746078,UK,GB
2025-03-18,ACA001,Bank_E_Australia,AUD,1111739,Australia,AU
2025-03-18,ACS001,Bank_F_Singapore,SGD,1009871,Singapore,SG
2025-03-19,ACJ001,Bank_A_Japan,JPY,519267968,Japan,JP
2025-03-19,ACU001,Bank_B_USA,USD,2233805,USA,US
2025-03-19,ACE001,Bank_C_Germany,EUR,1274534,Germany,DE
2025-03-19,ACG001,Bank_D_UK,GBP,851117,UK,GB
2025-03-19,ACA001,Bank_E_Australia,AUD,1394865,Australia,AU
2025-03-19,ACS001,Bank_F_Singapore,SGD,898073,Singapore,SG
2025-03-20,ACJ001,Bank_A_Japan,JPY,468033967,Japan,JP
2025-03-20,ACU001,Bank_B_USA,USD,2152317,USA,US
2025-03-20,ACE001,Bank_C_Germany,EUR,1559873,Germany,DE
2025-03-20,ACG001,Bank_D_UK,GBP,920990,UK,GB
2025-03-20,ACA001,Bank_E_Australia,AUD,1080200,Australia,AU
2025-03-20,ACS001,Bank_F_Singapore,SGD,833534,Singapore,SG
2025-03-21,ACJ001,Bank_A_Japan,JPY,459649358,Japan,JP
2025-03-21,ACU001,Bank_B_USA,USD,2056598,USA,US
2025-03-21,ACE001,Bank_C_Germany,EUR,1583106,Germany,DE
2025-03-21,ACG001,Bank_D_UK,GBP,761064,UK,GB
2025-03-21,ACA001,Bank_E_Australia,AUD,958100,Australia,AU
2025-03-21,ACS001,Bank_F_Singapore,SGD,840493,Singapore,SG
2025-03-22,ACJ001,Bank_A_Japan,JPY,523784447,Japan,JP
2025-03-22,ACU001,Bank_B_USA,USD,1946974,USA,US
2025-03-22,ACE001,Bank_C_Germany,EUR,1510923,Germany,DE
2025-03-22,ACG001,Bank_D_UK,GBP,868097,UK,GB
2025-03-22,ACA001,Bank_E_Australia,AUD,1268388,Australia,AU
2025-03-22,ACS001,Bank_F_Singapore,SGD,922608,Singapore,SG
2025-03-23,ACJ001,Bank_A_Japan,JPY,484542735,Japan,JP
2025-03-23,ACU001,Bank_B_USA,USD,2181136,USA,US
2025-03-23,ACE001,Bank_C_Germany,EUR,1762795,Germany,DE
2025-03-23,ACG001,Bank_D_UK,GBP,700362,UK,GB
2025-03-23,ACA001,Bank_E_Australia,AUD,1308298,Australia,AU
2025-03-23,ACS001,Bank_F_Singapore,SGD,904721,Singapore,SG
2025-03-24,ACJ001,Bank_A_Japan,JPY,549357839,Japan,JP
2025-03-24,ACU001,Bank_B_USA,USD,1990133,USA,US
2025-03-24,ACE001,Bank_C_Germany,EUR,1390615,Germany,DE
2025-03-24,ACG001,Bank_D_UK,GBP,704261,UK,GB
2025-03-24,ACA001,Bank_E_Australia,AUD,1181331,Australia,AU
2025-03-24,ACS001,Bank_F_Singapore,SGD,913412,Singapore,SG
2025-03-25,ACJ001,Bank_A_Japan,JPY,444544411,Japan,JP
2025-03-25,ACU001,Bank_B_USA,USD,2060695,USA,US
2025-03-25,ACE001,Bank_C_Germany,EUR,1713549,Germany,DE
2025-03-25,ACG001,Bank_D_UK,GBP,870856,UK,GB
2025-03-25,ACA001,Bank_E_Australia,AUD,1299048,Australia,AU
2025-03-25,ACS001,Bank_F_Singapore,SGD,939041,Singapore,SG
2025-03-26,ACJ001,Bank_A_Japan,JPY,469120123,Japan,JP
2025-03-26,ACU001,Bank_B_USA,USD,1880834,USA,US
2025-03-26,ACE001,Bank_C_Germany,EUR,1649329,Germany,DE
2025-03-26,ACG001,Bank_D_UK,GBP,913450,UK,GB
2025-03-26,ACA001,Bank_E_Australia,AUD,1067672,Australia,AU
2025-03-26,ACS001,Bank_F_Singapore,SGD,878056,Singapore,SG
2025-03-27,ACJ001,Bank_A_Japan,JPY,564138822,Japan,JP
2025-03-27,ACU001,Bank_B_USA,USD,1934688,USA,US
2025-03-27,ACE001,Bank_C_Germany,EUR,1280089,Germany,DE
2025-03-27,ACG001,Bank_D_UK,GBP,906908,UK,GB
2025-03-27,ACA001,Bank_E_Australia,AUD,1438320,Australia,AU
2025-03-27,ACS001,Bank_F_Singapore,SGD,865944,Singapore,SG
2025-03-28,ACJ001,Bank_A_Japan,JPY,430329425,Japan,JP
2025-03-28,ACU001,Bank_B_USA,USD,1967447,USA,US
2025-03-28,ACE001,Bank_C_Germany,EUR,1491048,Germany,DE
2025-03-28,ACG001,Bank_D_UK,GBP,897185,UK,GB
2025-03-28,ACA001,Bank_E_Australia,AUD,1137852,Australia,AU
2025-03-28,ACS001,Bank_F_Singapore,SGD,916771,Singapore,SG
2025-03-29,ACJ001,Bank_A_Japan,JPY,493564500,Japan,JP
2025-03-29,ACU001,Bank_B_USA,USD,1762416,USA,US
2025-03-29,ACE001,Bank_C_Germany,EUR,1326146,Germany,DE
2025-03-29,ACG001,Bank_D_UK,GBP,820659,UK,GB
2025-03-29,ACA001,Bank_E_Australia,AUD,1197317,Australia,AU
2025-03-29,ACS001,Bank_F_Singapore,SGD,871008,Singapore,SG
2025-03-30,ACJ001,Bank_A_Japan,JPY,406030444,Japan,JP
2025-03-30,ACU001,Bank_B_USA,USD,2269631,USA,US
2025-03-30,ACE001,Bank_C_Germany,EUR,1438362,Germany,DE
2025-03-30,ACG001,Bank_D_UK,GBP,844598,UK,GB
2025-03-30,ACA001,Bank_E_Australia,AUD,1253664,Australia,AU
2025-03-30,ACS001,Bank_F_Singapore,SGD,887983,Singapore,SG
2025-03-31,ACJ001,Bank_A_Japan,JPY,512714166,Japan,JP
2025-03-31,ACU001,Bank_B_USA,USD,1834003,USA,US
2025-03-31,ACE001,Bank_C_Germany,EUR,1442449,Germany,DE
2025-03-31,ACG001,Bank_D_UK,GBP,881682,UK,GB
2025-03-31,ACA001,Bank_E_Australia,AUD,1070660,Australia,AU
2025-03-31,ACS001,Bank_F_Singapore,SGD,863758,Singapore,SG
2025-04-01,ACJ001,Bank_A_Japan,JPY,556558046,Japan,JP
2025-04-01,ACU001,Bank_B_USA,USD,2151216,USA,US
2025-04-01,ACE001,Bank_C_Germany,EUR,1345120,Germany,DE
2025-04-01,ACG001,Bank_D_UK,GBP,816918,UK,GB
